"000010","CHRISTINE","I","HAAS","A00","3978",19650101,"PRES    ",18,"F",19330824,+0052750.00,+0001000.00,+0004220.00
"000020","MICHAEL","L","THOMPSON","B01","3476",19731010,"MANAGER ",18,"M",19480202,+0041250.00,+0000800.00,+0003300.00
"000030","SALLY","A","KWAN","C01","4738",19750405,"MANAGER ",20,"F",19410511,+0038250.00,+0000800.00,+0003060.00
"000050","JOHN","B","GEYER","E01","6789",19490817,"MANAGER ",16,"M",19250915,+0040175.00,+0000800.00,+0003214.00
"000060","IRVING","F","STERN","D11","6423",19730914,"MANAGER ",16,"M",19450707,+0032250.00,+0000500.00,+0002580.00
"000070","EVA","D","PULASKI","D21","7831",19800930,"MANAGER ",16,"F",19530526,+0036170.00,+0000700.00,+0002893.00
"000090","EILEEN","W","HENDERSON","E11","5498",19700815,"MANAGER ",16,"F",19410515,+0029750.00,+0000600.00,+0002380.00
"000100","THEODORE","Q","SPENSER","E21","0972",19800619,"MANAGER ",14,"M",19561218,+0026150.00,+0000500.00,+0002092.00
"000110","VINCENZO","G","LUCCHESSI","A00","3490",19580516,"SALESREP",19,"M",19291105,+0046500.00,+0000900.00,+0003720.00
"000120","SEAN"," ","O'CONNELL","A00","2167",19631205,"CLERK   ",14,"M",19421018,+0029250.00,+0000600.00,+0002340.00
"000130","DOLORES","M","QUINTANA","C01","4578",19710728,"ANALYST ",16,"F",19250915,+0023800.00,+0000500.00,+0001904.00
"000140","HEATHER","A","NICHOLLS","C01","1793",19761215,"ANALYST ",18,"F",19460119,+0028420.00,+0000600.00,+0002274.00
"000150","BRUCE"," ","ADAMSON","D11","4510",19720212,"DESIGNER",16,"M",19470517,+0025280.00,+0000500.00,+0002022.00
"000160","ELIZABETH","R","PIANKA","D11","3782",19771011,"DESIGNER",17,"F",19550412,+0022250.00,+0000400.00,+0001780.00
"000170","MASATOSHI","J","YOSHIMURA","D11","2890",19780915,"DESIGNER",16,"M",19510105,+0024680.00,+0000500.00,+0001974.00
"000180","MARILYN","S","SCOUTTEN","D11","1682",19730707,"DESIGNER",17,"F",19490221,+0021340.00,+0000500.00,+0001707.00
"000190","JAMES","H","WALKER","D11","2986",19740726,"DESIGNER",16,"M",19520625,+0020450.00,+0000400.00,+0001636.00
"000200","DAVID"," ","BROWN","D11","4501",19660303,"DESIGNER",16,"M",19410529,+0027740.00,+0000600.00,+0002217.00
"000210","WILLIAM","T","JONES","D11","0942",19790411,"DESIGNER",17,"M",19530223,+0018270.00,+0000400.00,+0001462.00
"000220","JENNIFER","K","LUTZ","D11","0672",19680829,"DESIGNER",18,"F",19480319,+0029840.00,+0000600.00,+0002387.00
"000230","JAMES","J","JEFFERSON","D21","2094",19661121,"CLERK   ",14,"M",19350530,+0022180.00,+0000400.00,+0001774.00
"000240","SALVATORE","M","MARINO","D21","3780",19791205,"CLERK   ",17,"M",19540331,+0028760.00,+0000600.00,+0002301.00
"000250","DANIEL","S","SMITH","D21","0961",19691030,"CLERK   ",15,"M",19391112,+0019180.00,+0000400.00,+0001534.00
"000260","SYBIL","P","JOHNSON","D21","8953",19750911,"CLERK   ",16,"F",19361005,+0017250.00,+0000300.00,+0001380.00
"000270","MARIA","L","PEREZ","D21","9001",19800930,"CLERK   ",15,"F",19530526,+0027380.00,+0000500.00,+0002190.00
"000280","ETHEL","R","SCHNEIDER","E11","8997",19670324,"OPERATOR",17,"F",19360328,+0026250.00,+0000500.00,+0002100.00
"000290","JOHN","R","PARKER","E11","4502",19800530,"OPERATOR",12,"M",19460709,+0015340.00,+0000300.00,+0001227.00
"000300","PHILIP","X","SMITH","E11","2095",19720619,"OPERATOR",14,"M",19361027,+0017750.00,+0000400.00,+0001420.00
"000310","MAUDE","F","SETRIGHT","E11","3332",19640912,"OPERATOR",12,"F",19310421,+0015900.00,+0000300.00,+0001272.00
"000320","RAMLAL","V","MEHTA","E21","9990",19650707,"FIELDREP",16,"M",19320811,+0019950.00,+0000400.00,+0001596.00
"000330","WING"," ","LEE","E21","2103",19760223,"FIELDREP",14,"M",19410718,+0025370.00,+0000500.00,+0002030.00
"000340","JASON","R","GOUNOT","E21","5698",19470505,"FIELDREP",16,"M",19260517,+0023840.00,+0000500.00,+0001907.00
